HF_name,subset,task_by_convention,format,comment,seed_paper,do_train,do_eval,train_size,adjusted_train_size,metric,multiple correct answer,Paper link,non_linguistic_knowledge,Imported Task Name,imported category,input_length,_human_skill,Domain,Reference,done
social_i_qa,,QA_multiple_choice,cls,metric differ by prompt: 4-way classification cast as binary ,,BASE,,33410,33410,accuracy,,https://arxiv.org/pdf/1904.09728.pdf,,SIQA,qa/multiple-choice qa,,cultural knowledge,,Sap et al. 2019,TRUE
super_glue,boolq,QA_multiple_choice,cls,,,SGLUE,,9427,0,accuracy,,https://arxiv.org/pdf/1905.10044.pdf,neutral?,superglue-boolq,,,knowledge-? reading comprehension,,,TRUE
super_glue,copa,QA_multiple_choice,cls,,,SGLUE,BASE,400,0,accuracy,,http://commonsensereasoning.org/2011/papers/Roemmele.pdf,modest,superglue-copa,qa/multiple-choice qa,,causal cognition,,Gordon et al. 2012,TRUE
super_glue,multirc,QA_multiple_choice,cls,F1 over all answer options. See paper p. 259 for defintion,,SGLUE,,27243,0,f1_over_all_options;exact_match,,https://aclanthology.org/N18-1023.pdf,neutral?,superglue-multirc,qa/multiple-choice qa,,knowledge-? reading comprehension,,Khashabi et al. 2018,TRUE
wiki_hop,original,QA_multiple_choice,cls,,,BASE,,43738,43738,,,https://transacl.org/ojs/index.php/tacl/article/viewFile/1325/299,,WikiHop (Welbl et al. 2018),multi-hop QA,,,Wikipedia KB,,TRUE
wiqa,,QA_multiple_choice,cls,,,BASE,,29808,29808,,,,,wiqa,qa/multiple-choice qa,,cause_and_effect,,Tandon et al. 2019,TRUE
piqa,,QA_multiple_choice,cls,revisit: not just other,GPT,GPT_EVAL,,16113,0,accuracy,,https://arxiv.org/pdf/1911.11641.pdf,,PIQA,Multiple choice,,physical_cognition,,Bisk et al. 2020,TRUE
amazon_polarity,,sentiment,cls,,,BASE,,3600000,500000,,,https://cs.stanford.edu/people/jure/pubs/reviews-recsys13.pdf,,amazon polarity,cls/sentiment analysis,,,,McAuley and Leskovec 2013,TRUE
app_reviews,,sentiment,cls,,,BASE,,288065,288065,,,,,app reviews,other/regression,,,,Missing,TRUE
imdb,,sentiment,cls,,,BASE,,25000,25000,,,,,imdb,cls/sentiment analysis,,no dev set,,Maas et al. 2011,TRUE
rotten_tomatoes,,sentiment,cls,,,BASE,,8530,8530,,,,,rotten tomatoes,cls/sentiment analysis,,,,Pang and Lee 2005,TRUE
yelp_review_full,,sentiment,cls,no dev set,,BASE,,650000,500000,,,,,yelp review full,other/regression,,,,Zhang et al. 2015; (link),TRUE
story_cloze,2016,story_completion,cls,todo: custom loading; swag like?,GPT,,BASE,,0,accuracy,,https://arxiv.org/pdf/1604.01696.pdf,,,,,,,,TRUE
hellaswag,,story_completion,cls,,GPT,GPT_EVAL,BASE,39905,0,accuracy,,https://arxiv.org/pdf/1905.07830.pdf,,hellaswag,qa/multiple-choice qa,,,,Zellers et al. 2019,TRUE
common_gen,,structure_to_text,gen,,,BASE,,67389,67389,,,,,common gen,other,,,,Lin et al. 2020b,TRUE
wiki_bio,,structure_to_text,gen,,,BASE,,582659,500000,,,,,wiki bio,cg/other,,,,Lebret et al. 2016,TRUE
cnn_dailymail,3.0.0,summarization,gen,,,BASE,,287113,287113,,,,,,,,,,,TRUE
gigaword,,summarization,gen,,,BASE,,3803957,500000,,,,,gigaword,cg/summarization,,,,Napoles et al. 2012,TRUE
multi_news,,summarization,gen,,CrossFit,BASE,,44972,44972,,,,,multi news,cg/summarization,,,,Fabbri et al. 2019,TRUE
samsum,,summarization,gen,,CrossFit,BASE,,14732,14732,,,,,samsum,cg/summarization,,,,Gliwa et al. 2019,TRUE
xsum,,summarization,gen,,,BASE,,204045,204045,rouge,,https://arxiv.org/pdf/1808.08745.pdf,,xsum,cg/summarization,,,,Narayan et al. 2018,TRUE
ag_news,,topic_classification,cls,,,BASE,,120000,120000,,,http://groups.di.unipi.it/~gulli/AG_corpus_of_news_articles.html,,ag news,cls/topic,,,,Gulli (link),TRUE
dbpedia_14,,topic_classification,cls,,,BASE,,560000,500000,,,https://svn.aksw.org/papers/2013/SWJ_DBpedia/public.pdf,,dbpedia 14,cls/topic,,,,Lehmann et al. 2015,TRUE
trec,,topic_classification,cls,,,BASE,,5452,5452,,,https://trec.nist.gov/data/qa.html,,trec,cls/other,,,,Li and Roth 2002; Hovy et al. 2001,TRUE
super_glue,wic,word_sense_disambiguation,cls,,,SGLUE,BASE,5428,0,accuracy,,https://arxiv.org/pdf/1808.09121.pdf,,superglue-wic,cls/other,,lexical_knowledge,,Pilehvar and Camacho-Collados 2019,TRUE
